Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/20/2022,19:14:43, ,ZP2038084,Device Manager,-34,-10.6,-100,0,42.2,0,-34,-4.5,0
1/20/2022,19:14:53, ,ZP2038084,Device Manager,-34,-11.1,-100,0,42.8,0,-34,-5.2,0
1/20/2022,19:15:03, ,ZP2038084,Device Manager,-34,-11.6,-100,0,43.4,0,-34,-5.7,0
1/20/2022,19:15:13, ,ZP2038084,Device Manager,-34,-12.1,-100,0,44,0,-34,-6.2,0
1/20/2022,19:15:23, ,ZP2038084,Device Manager,-34,-12.5,-100,0,44.5,0,-34,-6.8,0
1/20/2022,19:15:33, ,ZP2038084,Device Manager,-34,-13,-100,0,45,0,-34,-7.3,0
1/20/2022,19:15:43, ,ZP2038084,Device Manager,-34,-13.4,-100,0,45.5,0,-34,-7.8,0
1/20/2022,19:15:53, ,ZP2038084,Device Manager,-34,-13.8,-100,0,46,0,-34,-8.3,0
1/20/2022,19:16:03, ,ZP2038084,Device Manager,-34,-14.3,-100,0,46.4,0,-34,-8.9,0
1/20/2022,19:16:13, ,ZP2038084,Device Manager,-34,-14.6,-100,0,46.8,0,-34,-9.3,0
1/20/2022,19:16:23, ,ZP2038084,Device Manager,-34,-15,-100,0,47.4,0,-34,-9.8,0
1/20/2022,19:16:33, ,ZP2038084,Device Manager,-34,-15.4,-100,0,47.9,0,-34,-10.3,0
1/20/2022,19:16:43, ,ZP2038084,Device Manager,-34,-15.7,-100,0,48.3,0,-34,-10.7,0
1/20/2022,19:16:53, ,ZP2038084,Device Manager,-34,-16.1,-100,0,48.8,0,-34,-11.2,0
1/20/2022,19:17:03, ,ZP2038084,Device Manager,-34,-16.4,-100,0,49.2,0,-34,-11.6,0
1/20/2022,19:17:13, ,ZP2038084,Device Manager,-34,-16.8,-100,0,49.6,0,-34,-12.1,0
1/20/2022,19:17:23, ,ZP2038084,Device Manager,-34,-17.1,-100,0,49.9,0,-34,-12.5,0
1/20/2022,19:17:33, ,ZP2038084,Device Manager,-34,-17.4,-100,0,50.3,0,-34,-12.8,0
1/20/2022,19:17:43, ,ZP2038084,Device Manager,-34,-17.8,-100,0,50.6,0,-34,-13.3,0
1/20/2022,19:17:53, ,ZP2038084,Device Manager,-34,-18.1,-100,0,51,0,-34,-13.7,0
1/20/2022,19:18:03, ,ZP2038084,Device Manager,-34,-18.4,-100,0,51.3,0,-34,-14,0
1/20/2022,19:18:13, ,ZP2038084,Device Manager,-34,-18.8,-100,0,51.6,0,-34,-14.4,0
1/20/2022,19:18:23, ,ZP2038084,Device Manager,-34,-19.1,-100,0,51.8,0,-34,-14.8,0
1/20/2022,19:18:33, ,ZP2038084,Device Manager,-34,-19.4,-100,0,52.1,0,-34,-15.2,0
1/20/2022,19:18:43, ,ZP2038084,Device Manager,-34,-19.8,-100,0,52.4,0,-34,-15.6,0
1/20/2022,19:18:53, ,ZP2038084,Device Manager,-34,-20.1,-100,0,52.6,0,-34,-15.9,0
1/20/2022,19:19:03, ,ZP2038084,Device Manager,-34,-20.4,-100,0,52.7,0,-34,-16.3,0
1/20/2022,19:19:13, ,ZP2038084,Device Manager,-34,-20.7,-100,0,52.9,0,-34,-16.7,0
1/20/2022,19:19:23, ,ZP2038084,Device Manager,-34,-21,-100,0,53,0,-34,-17,0
1/20/2022,19:19:33, ,ZP2038084,Device Manager,-34,-21.3,-100,0,53.1,0,-34,-17.3,0
1/20/2022,19:19:43, ,ZP2038084,Device Manager,-34,-21.6,-100,0,53.3,0,-34,-17.7,0
1/20/2022,19:19:53, ,ZP2038084,Device Manager,-34,-21.8,-100,0,53.4,0,-34,-18,0
1/20/2022,19:20:03, ,ZP2038084,Device Manager,-34,-22.1,-100,0,53.6,0,-34,-18.3,0
1/20/2022,19:20:13, ,ZP2038084,Device Manager,-34,-22.4,-100,0,53.7,0,-34,-18.7,0
1/20/2022,19:20:23, ,ZP2038084,Device Manager,-34,-22.7,-100,0,53.8,0,-34,-19,0
1/20/2022,19:20:33, ,ZP2038084,Device Manager,-34,-22.9,-100,0,54,0,-34,-19.3,0
1/20/2022,19:20:43, ,ZP2038084,Device Manager,-34,-23.2,-100,0,54.1,0,-34,-19.6,0
1/20/2022,19:20:53, ,ZP2038084,Device Manager,-34,-23.4,-100,0,54.2,0,-34,-19.8,0
1/20/2022,19:21:03, ,ZP2038084,Device Manager,-34,-23.7,-100,0,54.3,0,-34,-20.2,0
1/20/2022,19:21:13, ,ZP2038084,Device Manager,-34,-23.9,-100,0,54.4,0,-34,-20.4,0
1/20/2022,19:21:23, ,ZP2038084,Device Manager,-34,-24.2,-100,0,54.5,0,-34,-20.7,0
1/20/2022,19:21:33, ,ZP2038084,Device Manager,-34,-24.4,-100,0,54.6,0,-34,-21,0
1/20/2022,19:21:43, ,ZP2038084,Device Manager,-34,-24.7,-100,0,54.6,0,-34,-21.3,0
1/20/2022,19:21:53, ,ZP2038084,Device Manager,-34,-24.9,-100,0,54.7,0,-34,-21.6,0
1/20/2022,19:22:03, ,ZP2038084,Device Manager,-34,-25.2,-100,0,54.7,0,-34,-21.9,0
1/20/2022,19:22:13, ,ZP2038084,Device Manager,-34,-25.4,-100,0,54.7,0,-34,-22.2,0
1/20/2022,19:22:23, ,ZP2038084,Device Manager,-34,-25.6,-100,0,54.7,0,-34,-22.4,0
1/20/2022,19:22:33, ,ZP2038084,Device Manager,-34,-25.7,-100,0,54.8,0,-34,-22.7,0
1/20/2022,19:22:43, ,ZP2038084,Device Manager,-34,-25.9,-100,0,54.9,0,-34,-22.9,0
1/20/2022,19:22:53, ,ZP2038084,Device Manager,-34,-26.1,-100,0,55,0,-34,-23.1,0
1/20/2022,19:23:03, ,ZP2038084,Device Manager,-34,-26.3,-100,0,55.1,0,-34,-23.3,0
1/20/2022,19:23:13, ,ZP2038084,Device Manager,-34,-26.4,-100,0,55.2,0,-34,-23.6,0
1/20/2022,19:23:23, ,ZP2038084,Device Manager,-34,-26.7,-100,0,55.4,0,-34,-23.8,0
1/20/2022,19:23:33, ,ZP2038084,Device Manager,-34,-26.9,-100,0,55.5,0,-34,-24,0
1/20/2022,19:23:43, ,ZP2038084,Device Manager,-34,-27.1,-100,0,55.6,0,-34,-24.3,0
1/20/2022,19:23:53, ,ZP2038084,Device Manager,-34,-27.3,-100,0,55.7,0,-34,-24.5,0
1/20/2022,19:24:03, ,ZP2038084,Device Manager,-34,-27.6,-100,0,55.7,0,-34,-24.7,0
1/20/2022,19:24:13, ,ZP2038084,Device Manager,-34,-27.8,-100,0,55.8,0,-34,-24.9,0
1/20/2022,19:24:23, ,ZP2038084,Device Manager,-34,-27.9,-100,0,55.8,0,-34,-25.2,0
1/20/2022,19:24:33, ,ZP2038084,Device Manager,-34,-28.1,-100,0,55.8,0,-34,-25.4,0
1/20/2022,19:24:43, ,ZP2038084,Device Manager,-34,-28.3,-100,0,55.8,0,-34,-25.6,0
1/20/2022,19:24:53, ,ZP2038084,Device Manager,-34,-28.4,-100,0,55.9,0,-34,-25.8,0
1/20/2022,19:25:03, ,ZP2038084,Device Manager,-34,-28.6,-100,0,56,0,-34,-26,0
1/20/2022,19:25:13, ,ZP2038084,Device Manager,-34,-28.8,-100,0,56,0,-34,-26.2,0
1/20/2022,19:25:23, ,ZP2038084,Device Manager,-34,-28.9,-100,0,56.1,0,-34,-26.4,0
1/20/2022,19:25:33, ,ZP2038084,Device Manager,-34,-29.1,-100,0,56.1,0,-34,-26.6,0
1/20/2022,19:25:43, ,ZP2038084,Device Manager,-34,-29.3,-100,0,56.3,0,-34,-26.8,0
1/20/2022,19:25:53, ,ZP2038084,Device Manager,-34,-29.4,-100,0,56.3,0,-34,-26.9,0
1/20/2022,19:26:03, ,ZP2038084,Device Manager,-34,-29.6,-100,0,56.3,0,-34,-27.2,0
1/20/2022,19:26:13, ,ZP2038084,Device Manager,-34,-29.7,-100,0,56.4,0,-34,-27.3,0
1/20/2022,19:26:23, ,ZP2038084,Device Manager,-34,-29.8,-100,0,56.4,0,-34,-27.5,0
1/20/2022,19:26:33, ,ZP2038084,Device Manager,-34,-29.9,-100,0,56.5,0,-34,-27.6,0
1/20/2022,19:26:43, ,ZP2038084,Device Manager,-34,-30.1,-100,0,56.6,0,-34,-27.8,0
1/20/2022,19:26:53, ,ZP2038084,Device Manager,-34,-30.2,-100,0,56.7,0,-34,-27.9,0
1/20/2022,19:27:03, ,ZP2038084,Device Manager,-34,-30.4,-100,0,56.8,0,-34,-28.1,0
1/20/2022,19:27:13, ,ZP2038084,Device Manager,-34,-30.5,-100,0,56.8,0,-34,-28.3,0
1/20/2022,19:27:23, ,ZP2038084,Device Manager,-34,-30.6,-100,0,56.9,0,-34,-28.4,0
1/20/2022,19:27:33, ,ZP2038084,Device Manager,-34,-30.7,-100,0,57.1,0,-34,-28.6,0
1/20/2022,19:27:43, ,ZP2038084,Device Manager,-34,-30.8,-100,0,57.1,0,-34,-28.8,0
1/20/2022,19:27:53, ,ZP2038084,Device Manager,-34,-31,-100,0,57.2,0,-34,-28.9,0
1/20/2022,19:28:03, ,ZP2038084,Device Manager,-34,-31.1,-100,0,57.3,0,-34,-29.1,0
1/20/2022,19:28:13, ,ZP2038084,Device Manager,-34,-31.2,-100,0,57.4,0,-34,-29.2,0
1/20/2022,19:28:23, ,ZP2038084,Device Manager,-34,-31.4,-100,0,57.5,0,-34,-29.3,0
1/20/2022,19:28:33, ,ZP2038084,Device Manager,-34,-31.5,-100,0,57.6,0,-34,-29.5,0
1/20/2022,19:28:43, ,ZP2038084,Device Manager,-34,-31.6,-100,0,57.8,0,-34,-29.6,0
1/20/2022,19:28:53, ,ZP2038084,Device Manager,-34,-31.7,-100,0,57.9,0,-34,-29.8,0
1/20/2022,19:29:03, ,ZP2038084,Device Manager,-34,-31.8,-100,0,57.9,0,-34,-29.9,0
1/20/2022,19:29:13, ,ZP2038084,Device Manager,-34,-31.9,-100,0,58,0,-34,-30,0
1/20/2022,19:29:23, ,ZP2038084,Device Manager,-34,-32,-100,0,58.1,0,-34,-30.1,0
1/20/2022,19:29:33, ,ZP2038084,Device Manager,-34,-32.1,-100,0,58.3,0,-34,-30.2,0
1/20/2022,19:29:43, ,ZP2038084,Device Manager,-34,-32.2,-100,0,58.4,0,-34,-30.3,0
1/20/2022,19:29:53, ,ZP2038084,Device Manager,-34,-32.3,-100,0,58.5,0,-34,-30.4,0
1/20/2022,19:30:03, ,ZP2038084,Device Manager,-34,-32.3,-100,0,58.7,0,-34,-30.6,0
1/20/2022,19:30:13, ,ZP2038084,Device Manager,-34,-32.4,-100,0,58.8,0,-34,-30.7,0
1/20/2022,19:30:23, ,ZP2038084,Device Manager,-34,-32.5,-100,0,58.9,0,-34,-30.8,0
1/20/2022,19:30:33, ,ZP2038084,Device Manager,-34,-32.6,-100,0,59,0,-34,-30.8,0
1/20/2022,19:30:43, ,ZP2038084,Device Manager,-34,-32.6,-100,0,59.2,0,-34,-31,0
1/20/2022,19:30:53, ,ZP2038084,Device Manager,-34,-32.7,-100,0,59.3,0,-34,-31.1,0
1/20/2022,19:31:03, ,ZP2038084,Device Manager,-34,-32.8,-100,0,59.4,0,-34,-31.2,0
1/20/2022,19:31:13, ,ZP2038084,Device Manager,-34,-32.8,-100,0,59.6,0,-34,-31.3,0
1/20/2022,19:31:23, ,ZP2038084,Device Manager,-34,-32.9,-100,0,59.7,0,-34,-31.3,0
1/20/2022,19:31:33, ,ZP2038084,Device Manager,-34,-32.9,-100,0,59.8,0,-34,-31.4,0
1/20/2022,19:31:43, ,ZP2038084,Device Manager,-34,-33,-100,0,60,0,-34,-31.5,0
1/20/2022,19:31:53, ,ZP2038084,Device Manager,-34,-33.1,-100,0,60.1,0,-34,-31.6,0
1/20/2022,19:32:03, ,ZP2038084,Device Manager,-34,-33.1,-100,0,60.3,0,-34,-31.7,0
1/20/2022,19:32:13, ,ZP2038084,Device Manager,-34,-33.1,-100,0,60.4,0,-34,-31.7,0
1/20/2022,19:32:23, ,ZP2038084,Device Manager,-34,-33.2,-100,0,60.5,0,-34,-31.8,0
1/20/2022,19:32:33, ,ZP2038084,Device Manager,-34,-33.2,-100,0,60.7,0,-34,-31.9,0
1/20/2022,19:32:43, ,ZP2038084,Device Manager,-34,-33.3,-100,0,60.7,0,-34,-32,0
1/20/2022,19:32:53, ,ZP2038084,Device Manager,-34,-33.4,-100,0,60.9,0,-34,-32.1,0
1/20/2022,19:33:03, ,ZP2038084,Device Manager,-34,-33.4,-100,0,61,0,-34,-32.1,0
1/20/2022,19:33:13, ,ZP2038084,Device Manager,-34,-33.5,-98.97,0,61.1,0,-34,-32.2,0
1/20/2022,19:33:23, ,ZP2038084,Device Manager,-34,-33.6,-100,0,61.2,0,-34,-32.3,0
1/20/2022,19:33:33, ,ZP2038084,Device Manager,-34,-33.6,-100,0,61.3,0,-34,-32.3,0
1/20/2022,19:33:43, ,ZP2038084,Device Manager,-34,-33.7,-100,0,61.4,0,-34,-32.4,0
1/20/2022,19:33:53, ,ZP2038084,Device Manager,-34,-33.7,-99.43,0,61.5,0,-34,-32.5,0
1/20/2022,19:34:03, ,ZP2038084,Device Manager,-34,-33.8,-99.11,0,61.6,0,-34,-32.6,0
1/20/2022,19:34:13, ,ZP2038084,Device Manager,-34,-33.8,-99.83,0,61.6,0,-34,-32.6,0
1/20/2022,19:34:23, ,ZP2038084,Device Manager,-34,-33.8,-99.09,0,61.8,0,-34,-32.7,0
1/20/2022,19:34:33, ,ZP2038084,Device Manager,-34,-33.9,-100,0,61.9,0,-34,-32.7,0
1/20/2022,19:34:43, ,ZP2038084,Device Manager,-34,-33.9,-100,0,62,0,-34,-32.8,0
1/20/2022,19:34:53, ,ZP2038084,Device Manager,-34,-34,-96.28,0,62.1,0,-34,-32.8,0
1/20/2022,19:35:03, ,ZP2038084,Device Manager,-34,-34.1,-96.8,0,62.3,0,-34,-32.8,0
1/20/2022,19:35:13, ,ZP2038084,Device Manager,-34,-34.1,-98.76,0,62.4,0,-34,-32.9,0
1/20/2022,19:35:23, ,ZP2038084,Device Manager,-34,-34.1,-93.72,0,62.5,0,-34,-33,0
1/20/2022,19:35:33, ,ZP2038084,Device Manager,-34,-34.2,-94.47,0,62.6,0,-34,-33.1,0
1/20/2022,19:35:43, ,ZP2038084,Device Manager,-34,-34.2,-95.7,0,62.6,0,-34,-33.1,0
1/20/2022,19:35:53, ,ZP2038084,Device Manager,-34,-34.3,-92.74,0,62.8,0,-34,-33.1,0
1/20/2022,19:36:03, ,ZP2038084,Device Manager,-34,-34.3,-94.63,0,62.9,0,-34,-33.2,0
1/20/2022,19:36:13, ,ZP2038084,Device Manager,-34,-34.4,-94.86,0,63,0,-34,-33.2,0
1/20/2022,19:36:23, ,ZP2038084,Device Manager,-34,-34.4,-93.08,0,63,0,-34,-33.3,0
1/20/2022,19:36:33, ,ZP2038084,Device Manager,-34,-34.5,-91.7,0,63.1,0,-34,-33.4,0
1/20/2022,19:36:43, ,ZP2038084,Device Manager,-34,-34.6,-87.89,0,63.2,0,-34,-33.4,0
1/20/2022,19:36:53, ,ZP2038084,Device Manager,-34,-34.7,-88.41,0,63.2,0,-34,-33.5,0
1/20/2022,19:37:03, ,ZP2038084,Device Manager,-34,-34.8,-81.66,0,63.3,0,-34,-33.6,0
1/20/2022,19:37:13, ,ZP2038084,Device Manager,-34,-34.8,-81.37,0,63.3,0,-34,-33.6,0
1/20/2022,19:37:23, ,ZP2038084,Device Manager,-34,-35,-79.36,0,63.3,0,-34,-33.7,0
1/20/2022,19:37:33, ,ZP2038084,Device Manager,-34,-35.1,-78.58,0,63.4,0,-34,-33.8,0
1/20/2022,19:37:43, ,ZP2038084,Device Manager,-34,-35.2,-77.8,0,63.4,0,-34,-33.9,0
1/20/2022,19:37:53, ,ZP2038084,Device Manager,-34,-35.4,-72.11,0,63.3,0,-34,-34.1,0
1/20/2022,19:38:03, ,ZP2038084,Device Manager,-34,-35.6,-66.68,0,63.3,0,-34,-34.2,0
1/20/2022,19:38:13, ,ZP2038084,Device Manager,-34,-35.7,-64.65,0,63.2,0,-34,-34.3,0
1/20/2022,19:38:23, ,ZP2038084,Device Manager,-34,-35.9,-63.29,0,63.2,0,-34,-34.4,0
1/20/2022,19:38:33, ,ZP2038084,Device Manager,-34,-36,-59.22,0,63,0,-34,-34.6,0
1/20/2022,19:38:43, ,ZP2038084,Device Manager,-34,-36.2,-55.09,0,63,0,-34,-34.7,0
1/20/2022,19:38:53, ,ZP2038084,Device Manager,-34,-36.2,-55.79,0,62.8,0,-34,-34.8,0
1/20/2022,19:39:03, ,ZP2038084,Device Manager,-34,-36.3,-52.54,0,62.7,0,-34,-34.8,0
1/20/2022,19:39:13, ,ZP2038084,Device Manager,-34,-36.4,-50.79,0,62.6,0,-34,-34.9,0
1/20/2022,19:39:23, ,ZP2038084,Device Manager,-34,-36.4,-47.87,0,62.5,0,-34,-35,0
1/20/2022,19:39:33, ,ZP2038084,Device Manager,-34,-36.3,-47.27,0,62.4,0,-34,-35.1,0
1/20/2022,19:39:43, ,ZP2038084,Device Manager,-34,-36.2,-50.33,0,62.4,0,-34,-35.1,0
1/20/2022,19:39:53, ,ZP2038084,Device Manager,-34,-36,-49.38,0,62.3,0,-34,-35.1,0
1/20/2022,19:40:03, ,ZP2038084,Device Manager,-34,-35.9,-43.81,0,62.3,0,-34,-35,0
1/20/2022,19:40:13, ,ZP2038084,Device Manager,-34,-36,-38.76,0,62.3,0,-34,-35.1,0
1/20/2022,19:40:23, ,ZP2038084,Device Manager,-34,-36.1,-34.71,0,62.3,0,-34,-35.1,0
1/20/2022,19:40:33, ,ZP2038084,Device Manager,-34,-36.2,-35.81,0,62.4,0,-34,-35.2,0
1/20/2022,19:40:43, ,ZP2038084,Device Manager,-34,-36.2,-32.98,0,62.4,0,-34,-35.2,0
1/20/2022,19:40:53, ,ZP2038084,Device Manager,-34,-36.2,-33.71,0,62.5,0,-34,-35.2,0
1/20/2022,19:41:03, ,ZP2038084,Device Manager,-34,-36.1,-37.23,0,62.5,0,-34,-35.2,0
1/20/2022,19:41:13, ,ZP2038084,Device Manager,-34,-35.8,-34.49,0,62.5,0,-34,-35.1,0
1/20/2022,19:41:23, ,ZP2038084,Device Manager,-34,-35.7,-31.39,0,62.5,0,-34,-35.1,0
1/20/2022,19:41:33, ,ZP2038084,Device Manager,-34,-35.7,-27.94,0,62.6,0,-34,-35.1,0
1/20/2022,19:41:43, ,ZP2038084,Device Manager,-34,-35.7,-26.49,0,62.6,0,-34,-35.1,0
1/20/2022,19:41:53, ,ZP2038084,Device Manager,-34,-35.8,-23.67,0,62.7,0,-34,-35.1,0
1/20/2022,19:42:03, ,ZP2038084,Device Manager,-34,-35.8,-22.98,0,62.8,0,-34,-35.1,0
1/20/2022,19:42:13, ,ZP2038084,Device Manager,-34,-35.7,-21.37,0,62.9,0,-34,-35,0
1/20/2022,19:42:23, ,ZP2038084,Device Manager,-34,-35.7,-20.17,0,62.9,0,-34,-35,0
1/20/2022,19:42:33, ,ZP2038084,Device Manager,-34,-35.6,-18.26,0,63,0,-34,-34.9,0
1/20/2022,19:42:43, ,ZP2038084,Device Manager,-34,-35.6,-18.27,0,63.1,0,-34,-34.9,0
1/20/2022,19:42:53, ,ZP2038084,Device Manager,-34,-35.6,-15.46,0,63.2,0,-34,-34.9,0
1/20/2022,19:43:03, ,ZP2038084,Device Manager,-34,-35.5,-17.66,0,63.3,0,-34,-34.9,0
1/20/2022,19:43:13, ,ZP2038084,Device Manager,-34,-35.4,-13.32,0,63.4,0,-34,-34.9,0
1/20/2022,19:43:23, ,ZP2038084,Device Manager,-34,-35.4,-14.84,0,63.5,0,-34,-34.8,0
1/20/2022,19:43:33, ,ZP2038084,Device Manager,-34,-35.3,-11.23,0,63.6,0,-34,-34.8,0
1/20/2022,19:43:43, ,ZP2038084,Device Manager,-34,-35.3,-13.89,0,63.7,0,-34,-34.8,0
1/20/2022,19:43:53, ,ZP2038084,Device Manager,-34,-35.3,-13.31,0,63.8,0,-34,-34.7,0
1/20/2022,19:44:03, ,ZP2038084,Device Manager,-34,-35.2,-11.61,0,63.9,0,-34,-34.7,0
1/20/2022,19:44:13, ,ZP2038084,Device Manager,-34,-35.1,-10.97,0,64,0,-34,-34.6,0
1/20/2022,19:44:23, ,ZP2038084,Device Manager,-34,-35.1,-12.2,0,64.1,0,-34,-34.6,0
1/20/2022,19:44:33, ,ZP2038084,Device Manager,-34,-34.9,-12.09,0,64.2,0,-34,-34.6,0
1/20/2022,19:44:43, ,ZP2038084,Device Manager,-34,-34.9,-11.09,0,64.3,0,-34,-34.4,0
1/20/2022,19:44:53, ,ZP2038084,Device Manager,-34,-34.8,-12.02,0,64.5,0,-34,-34.4,0
1/20/2022,19:45:03, ,ZP2038084,Device Manager,-34,-34.7,-13.2,0,64.6,0,-34,-34.3,0
1/20/2022,19:45:13, ,ZP2038084,Device Manager,-34,-34.6,-10.92,0,64.7,0,-34,-34.2,0
1/20/2022,19:45:23, ,ZP2038084,Device Manager,-34,-34.5,-13.5,0,64.9,0,-34,-34.2,0
1/20/2022,19:45:33, ,ZP2038084,Device Manager,-34,-34.4,-11.03,0,65,0,-34,-34.1,0
1/20/2022,19:45:43, ,ZP2038084,Device Manager,-34,-34.4,-12.99,0,65.2,0,-34,-34.1,0
1/20/2022,19:45:53, ,ZP2038084,Device Manager,-34,-34.4,-10.94,0,65.3,0,-34,-34,0
1/20/2022,19:46:03, ,ZP2038084,Device Manager,-34,-34.3,-11.59,0,65.4,0,-34,-33.9,0
1/20/2022,19:46:13, ,ZP2038084,Device Manager,-34,-34.3,-13.53,0,65.5,0,-34,-33.9,0
1/20/2022,19:46:23, ,ZP2038084,Device Manager,-34,-34.3,-12.22,0,65.6,0,-34,-33.9,0
1/20/2022,19:46:33, ,ZP2038084,Device Manager,-34,-34.2,-11.11,0,65.7,0,-34,-33.8,0
1/20/2022,19:46:43, ,ZP2038084,Device Manager,-34,-34.2,-8.04,0,65.7,0,-34,-33.8,0
1/20/2022,19:46:53, ,ZP2038084,Device Manager,-34,-34.2,-14.14,0,65.8,0,-34,-33.8,0
1/20/2022,19:47:03, ,ZP2038084,Device Manager,-34,-34.1,-10.51,0,65.9,0,-34,-33.7,0
1/20/2022,19:47:13, ,ZP2038084,Device Manager,-34,-34.1,-11.58,0,65.9,0,-34,-33.7,0
1/20/2022,19:47:23, ,ZP2038084,Device Manager,-34,-34.1,-10.68,0,65.9,0,-34,-33.7,0
1/20/2022,19:47:33, ,ZP2038084,Device Manager,-34,-34.1,-11.38,0,66,0,-34,-33.7,0
1/20/2022,19:47:43, ,ZP2038084,Device Manager,-34,-34.1,-10.14,0,66,0,-34,-33.7,0
1/20/2022,19:47:53, ,ZP2038084,Device Manager,-34,-34.1,-8.99,0,66,0,-34,-33.6,0
1/20/2022,19:48:03, ,ZP2038084,Device Manager,-34,-34.1,-11.48,0,66,0,-34,-33.6,0
1/20/2022,19:48:13, ,ZP2038084,Device Manager,-34,-34,-12.26,0,66,0,-34,-33.6,0
1/20/2022,19:48:23, ,ZP2038084,Device Manager,-34,-34,-12.54,0,66.1,0,-34,-33.6,0
1/20/2022,19:48:33, ,ZP2038084,Device Manager,-34,-34,-11.31,0,66.1,0,-34,-33.6,0
1/20/2022,19:48:43, ,ZP2038084,Device Manager,-34,-34,-10.42,0,66.1,0,-34,-33.5,0
1/20/2022,19:48:53, ,ZP2038084,Device Manager,-34,-34,-11.04,0,66.1,0,-34,-33.5,0
1/20/2022,19:49:03, ,ZP2038084,Device Manager,-34,-33.9,-13.02,0,66.1,0,-34,-33.5,0
1/20/2022,19:49:13, ,ZP2038084,Device Manager,-34,-33.9,-12.05,0,66.1,0,-34,-33.4,0
1/20/2022,19:49:23, ,ZP2038084,Device Manager,-34,-33.9,-12.32,0,66.1,0,-34,-33.4,0
1/20/2022,19:49:33, ,ZP2038084,Device Manager,-34,-33.9,-13.12,0,66.1,0,-34,-33.4,0
1/20/2022,19:49:43, ,ZP2038084,Device Manager,-34,-33.9,-14.15,0,66.1,0,-34,-33.4,0
1/20/2022,19:49:53, ,ZP2038084,Device Manager,-34,-33.9,-10.64,0,66.1,0,-34,-33.4,0
1/20/2022,19:50:03, ,ZP2038084,Device Manager,-34,-33.9,-11.37,0,66.1,0,-34,-33.4,0
1/20/2022,19:50:13, ,ZP2038084,Device Manager,-34,-33.9,-14.98,0,66.1,0,-34,-33.4,0
1/20/2022,19:50:23, ,ZP2038084,Device Manager,-34,-33.9,-12.1,0,66.1,0,-34,-33.4,0
1/20/2022,19:50:33, ,ZP2038084,Device Manager,-34,-33.9,-13.3,0,66,0,-34,-33.4,0
1/20/2022,19:50:43, ,ZP2038084,Device Manager,-34,-33.9,-11.29,0,66,0,-34,-33.4,0
1/20/2022,19:50:53, ,ZP2038084,Device Manager,-34,-33.9,-13.74,0,66,0,-34,-33.3,0
1/20/2022,19:51:03, ,ZP2038084,Device Manager,-34,-33.9,-10.44,0,66,0,-34,-33.3,0
1/20/2022,19:51:13, ,ZP2038084,Device Manager,-34,-33.9,-9.57,0,65.9,0,-34,-33.3,0
1/20/2022,19:51:23, ,ZP2038084,Device Manager,-34,-33.9,-12.39,0,65.9,0,-34,-33.3,0
1/20/2022,19:51:33, ,ZP2038084,Device Manager,-34,-33.9,-14.11,0,65.9,0,-34,-33.3,0
1/20/2022,19:51:43, ,ZP2038084,Device Manager,-34,-33.9,-13.55,0,65.9,0,-34,-33.3,0
1/20/2022,19:51:53, ,ZP2038084,Device Manager,-34,-33.9,-12.28,0,65.8,0,-34,-33.3,0
1/20/2022,19:52:03, ,ZP2038084,Device Manager,-34,-33.9,-12.83,0,65.8,0,-34,-33.3,0
1/20/2022,19:52:13, ,ZP2038084,Device Manager,-34,-34,-15.16,0,65.8,0,-34,-33.3,0
1/20/2022,19:52:23, ,ZP2038084,Device Manager,-34,-34,-12.09,0,65.8,0,-34,-33.3,0
1/20/2022,19:52:33, ,ZP2038084,Device Manager,-34,-34,-11.78,0,65.7,0,-34,-33.3,0
1/20/2022,19:52:43, ,ZP2038084,Device Manager,-34,-34,-11.46,0,65.7,0,-34,-33.4,0
1/20/2022,19:52:53, ,ZP2038084,Device Manager,-34,-34,-13.08,0,65.7,0,-34,-33.4,0
1/20/2022,19:53:03, ,ZP2038084,Device Manager,-34,-34,-11.58,0,65.6,0,-34,-33.4,0
1/20/2022,19:53:13, ,ZP2038084,Device Manager,-34,-34,-11.51,0,65.6,0,-34,-33.4,0
1/20/2022,19:53:23, ,ZP2038084,Device Manager,-34,-34,-10.5,0,65.6,0,-34,-33.4,0
1/20/2022,19:53:33, ,ZP2038084,Device Manager,-34,-34.1,-11.58,0,65.6,0,-34,-33.4,0
1/20/2022,19:53:43, ,ZP2038084,Device Manager,-34,-34.1,-12.61,0,65.6,0,-34,-33.4,0
1/20/2022,19:53:53, ,ZP2038084,Device Manager,-34,-34.1,-9.93,0,65.5,0,-34,-33.4,0
1/20/2022,19:54:03, ,ZP2038084,Device Manager,-34,-34.1,-11.63,0,65.5,0,-34,-33.4,0
1/20/2022,19:54:13, ,ZP2038084,Device Manager,-34,-34.1,-7.67,0,65.5,0,-34,-33.4,0
1/20/2022,19:54:23, ,ZP2038084,Device Manager,-34,-34.1,-11.08,0,65.5,0,-34,-33.4,0
1/20/2022,19:54:33, ,ZP2038084,Device Manager,-34,-34.1,-11.28,0,65.5,0,-34,-33.4,0
1/20/2022,19:54:43, ,ZP2038084,Device Manager,-34,-34.1,-10.93,0,65.5,0,-34,-33.4,0
